Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,El Internado Las Cumbres - 2x02.mp4,501MB,10:14:40 a.m.,E:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x02.mp4,,,,,
,El Internado Las Cumbres - 2x01.mp4,490MB,10:14:34 a.m.,E:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x01.mp4,,,,,
,El Internado Las Cumbres - 2x04.mp4,485MB,10:14:52 a.m.,E:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x04.mp4,,,,,
,El Internado Las Cumbres - 2x05.mp4,471MB,10:15:48 a.m.,E:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x05.mp4,,,,,
,El Internado Las Cumbres - 2x03.mp4,467MB,10:14:45 a.m.,E:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x03.mp4,,,,,
,El Internado Las Cumbres - 2x06.mp4,464MB,10:15:53 a.m.,E:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x06.mp4,,,,,
,El Internado Las Cumbres - 2x07.mp4,459MB,10:15:58 a.m.,E:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x07.mp4,,,,,
ALEX (E:),,Memoria 8 GB,10:06,824 MB,2 ficheros,0 ficheros,$26,,"""10$ + 16$ 4H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Red (2022) CAST.mp4,824MB,10:06:34 a.m.,E:\Red (2022) CAST\Red (2022) CAST.mp4,,,,,
,Red.jpg,64KB,10:10:23 a.m.,E:\Red (2022) CAST\Red.jpg,,,,,
Actividad Sospechosa,,,,,,,,,
,Debe analizar cada una de estas Notificaciones con sus trabajadores.,,,,,,,,
,"Pago Alterado. ALEX (E:). Insertado 10:06 a.m.. Copiado 824 MB. El Pago fue cambiado de $0 a $10 a las 10:06:16. Comentario ""10$ + 16$ 4H B/N"". . ",,,,,,,,
,"Pago Alterado. ALEX (E:). Insertado 10:06 a.m.. Copiado 824 MB. El Pago fue cambiado de $10 a $26 a las 10:24:38. Comentario ""10$ + 16$ 4H B/N"". . ",,,,,,,,
,"Pago Alterado. PATRI-SOFI (E:). Insertado 10:14 a.m.. Copiado 3.7 GB. El Pago fue cambiado de $0 a $16 a las 10:14:20. Comentario ""16$ + 24$ 3H C"". . ",,,,,,,,
,"Pago Alterado. PATRI-SOFI (E:). Insertado 10:14 a.m.. Copiado 3.7 GB. El Pago fue cambiado de $16 a $40 a las 11:00:32. Comentario ""16$ + 24$ 3H C"". . ",,,,,,,,
,"Pago Alterado. PILAR (E:). Insertado 10:26 a.m.. Copiado 2.5 GB. El Pago fue cambiado de $0 a $30 a las 10:26:51. Comentario ""30$ + 16$ 2H C"". . ",,,,,,,,
,"Pago Alterado. PILAR (E:). Insertado 10:26 a.m.. Copiado 2.5 GB. El Pago fue cambiado de $30 a $46 a las 18:25:03. Comentario ""30$ + 16$ 2H C"". . ",,,,,,,,
,"Pago Alterado. ANDYQS (K:). Insertado 10:36 a.m.. Copiado 335 MB. El Pago fue cambiado de $0 a $4 a las 10:36:35. Comentario ""4$ + 124$ 31H B/N"". . ",,,,,,,,
,"Pago Alterado. ANDYQS (K:). Insertado 10:36 a.m.. Copiado 335 MB. El Pago fue cambiado de $4 a $128 a las 11:41:21. Comentario ""4$ + 124$ 31H B/N"". . ",,,,,,,,
,"Pago Alterado. (E:). Insertado 11:03 a.m.. Copiado 3.3 GB. El Pago fue cambiado de $0 a $10 a las 11:03:37. Comentario ""10$ + 84$ 21H B/N"". . ",,,,,,,,
,"Pago Alterado. (E:). Insertado 11:03 a.m.. Copiado 3.3 GB. El Pago fue cambiado de $10 a $94 a las 12:16:06. Comentario ""10$ + 84$ 21H B/N"". . ",,,,,,,,
,"Pago Alterado. (E:). Insertado 11:19 a.m.. Copiado 6.4 GB. El Pago fue cambiado de $42 a $50 a las 14:12:28. Comentario ""42$ + 8$ 2H B/N"". . ",,,,,,,,
,"Pago Alterado. (E:). Insertado 11:19 a.m.. Copiado 6.4 GB. El Pago fue cambiado de $0 a $42 a las 11:19:07. Comentario ""42$ + 8$ 2H B/N"". . ",,,,,,,,
,"Pago Alterado. LGE Rey. Insertado 11:20 a.m.. Copiado 3.8 GB. El Pago fue cambiado de $24 a $28 a las 14:20:01. Comentario ""24$ + 4$ 1H B/N"". . ",,,,,,,,
,"Pago Alterado. LGE Rey. Insertado 11:20 a.m.. Copiado 3.8 GB. El Pago fue cambiado de $0 a $24 a las 11:20:50. Comentario ""24$ + 4$ 1H B/N"". . ",,,,,,,,
,"Pago Alterado. (E:). Insertado 12:00 p.m.. Copiado 20.2 GB. El Pago fue cambiado de $74 a $81 a las 19:05:21. Comentario ""81 DEBE 7"". . ",,,,,,,,
,"Pago Alterado. (E:). Insertado 12:00 p.m.. Copiado 20.2 GB. El Pago fue cambiado de $0 a $74 a las 12:00:18. Comentario ""81 DEBE 7"". . ",,,,,,,,
,"Pago Alterado. EUGENIO (K:). Insertado 12:00 p.m.. Copiado 651 MB. El Pago fue cambiado de $0 a $5 a las 12:00:31. Comentario ""5$ + 8$ 1H C"". . ",,,,,,,,
,"Pago Alterado. EUGENIO (K:). Insertado 12:00 p.m.. Copiado 651 MB. El Pago fue cambiado de $5 a $13 a las 15:25:58. Comentario ""5$ + 8$ 1H C"". . ",,,,,,,,
,"Pago Alterado. (K:). Insertado 12:27 p.m.. Copiado 6.4 GB. El Pago fue cambiado de $66 a $0 a las 12:29:15. Comentario """". . ",,,,,,,,
,"Pago Alterado. (K:). Insertado 12:27 p.m.. Copiado 6.4 GB. El Pago fue cambiado de $0 a $66 a las 12:27:30. Comentario """". . ",,,,,,,,
,"Pago Alterado. (K:). Insertado 12:27 p.m.. Copiado 6.4 GB. El Pago fue cambiado de $0 a $66 a las 12:57:04. Comentario """". . ",,,,,,,,
,"Dispositivo sin Pago. Galaxy S10 (Samsung Electronics Co., Ltd. SM-G973U1). Insertado 12:35 p.m.. Comentario ""ARREGLO DE AYER"". ",,,,,,,,
,"Dispositivo sin Pago. Galaxy S10 (Samsung Electronics Co., Ltd. SM-G973U1). Insertado 01:03 p.m.. Comentario ""ARREGLO DE AYER"". ",,,,,,,,
,"Pago Alterado. Galaxy J2 Prime (Samsung Electronics Co., Ltd. SM-G532M). Insertado 05:17 p.m.. Copiado 0 MB. El Pago fue cambiado de $0 a $8 a las 17:17:20. Comentario ""8$ 1H C"". . ",,,,,,,,
,"Pago Alterado. Galaxy J2 Prime (Samsung Electronics Co., Ltd. SM-G532M). Insertado 05:17 p.m.. Copiado 0 MB. El Pago fue cambiado de $8 a $0 a las 18:26:37. Comentario ""8$ 1H C"". . ",,,,,,,,
,"Pago Alterado. Galaxy J2 Prime (Samsung Electronics Co., Ltd. SM-G532M). Insertado 05:17 p.m.. Copiado 0 MB. El Pago fue cambiado de $0 a $8 a las 18:56:08. Comentario ""8$ 1H C"". . ",,,,,,,,
