Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,JG Juan Guillermo - Santiago Suena Como Se Ve I Concierto Todo X Santiago (Official Live Video) (Estudios_FTV_54321647).mp4,142MB,06:17:07 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\JG Juan Guillermo - Santiago Suena Como Se Ve I Concierto Todo X Santiago (Official Live Video) (Estudios_FTV_54321647).mp4,,,,,
,Wampi - El Loco (Official Video)(720p_Hd) (Estudios_FTV_54321647).mp4,142MB,06:17:04 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Wampi - El Loco (Official Video)(720p_Hd) (Estudios_FTV_54321647).mp4,,,,,
,Moore Kismet - Parallel Heartbreak (feat. Pauline Herr) (Estudios_FTV_54321647).mp4,142MB,06:17:02 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Moore Kismet - Parallel Heartbreak (feat. Pauline Herr) (Estudios_FTV_54321647).mp4,,,,,
,Chance The Rapper - Child Of God (2022)  [Official Music Video] (Estudios_FTV_54321647).mp4,142MB,05:28:50 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Chance The Rapper - Child Of God (2022)  [Official Music Video] (Estudios_FTV_54321647).mp4,,,,,
,SALTI - Love Poor (Estudios_FTV_54321647).mp4,142MB,06:17:01 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\SALTI - Love Poor (Estudios_FTV_54321647).mp4,,,,,
,"blackbear, Machine Gun Kelly - gfy (Official Video) (Estudios_FTV_54321647).mp4",142MB,05:25:25 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\blackbear, Machine Gun Kelly - gfy (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,Eva Davis - A La Que Venga (Video Oficial) (Estudios_FTV_54321647).mp4,142MB,05:36:07 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Eva Davis - A La Que Venga (Video Oficial) (Estudios_FTV_54321647).mp4,,,,,
,Trankiti-Paya Mc (Qbola Studios) (Estudios_FTV_54321647).mp4,142MB,06:16:58 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Trankiti-Paya Mc (Qbola Studios) (Estudios_FTV_54321647).mp4,,,,,
,El Varon x Eddy B (No seas Mala Remix) (Estudios_FTV_58425235).mp4,141MB,06:16:56 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Varon x Eddy B (No seas Mala Remix) (Estudios_FTV_58425235).mp4,,,,,
,Diana Goldberg - Dripping In My Blood (Estudios_FTV_58425235).mp4,141MB,05:32:30 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Diana Goldberg - Dripping In My Blood (Estudios_FTV_58425235).mp4,,,,,
,Ibeyi_made_of_gold_(final_-_long)_-_do_not_share (1080p) (Estudios_FTV_54321647).mp4,141MB,05:40:29 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Ibeyi_made_of_gold_(final_-_long)_-_do_not_share (1080p) (Estudios_FTV_54321647).mp4,,,,,
,Mr Leo Ft Vivita - Suéltame(Video Promo)Blessed Music (Estudios_FTV_54321647).mp4,141MB,06:16:47 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Mr Leo Ft Vivita - Suéltame(Video Promo)Blessed Music (Estudios_FTV_54321647).mp4,,,,,
,Rjae - Like A Ghost Ft. Stunna Gambino (Estudios_FTV_54321647).mp4,141MB,06:16:49 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Rjae - Like A Ghost Ft. Stunna Gambino (Estudios_FTV_54321647).mp4,,,,,
,made_of_gold_(final_-_long)_-_do_not_share (1080p) (Estudios_FTV_54321647).mp4,141MB,06:16:51 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\made_of_gold_(final_-_long)_-_do_not_share (1080p) (Estudios_FTV_54321647).mp4,,,,,
,Ibeyi_made_of_gold_(final_-_long)_-_do_not_share (Estudios_FTV_54321647).mp4,141MB,06:16:54 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Ibeyi_made_of_gold_(final_-_long)_-_do_not_share (Estudios_FTV_54321647).mp4,,,,,
,Ibeyi_made_of_gold_(final_-_long)_-_do_not_share (1080p) (Estudios_FTV_54321647).mp4,141MB,06:16:55 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Ibeyi_made_of_gold_(final_-_long)_-_do_not_share (1080p) (Estudios_FTV_54321647).mp4,,,,,
,"Ciara - One, Two Step (feat. Missy Elliot) [veggi Remix] (Estudios_FTV_54321647).mp4",141MB,05:29:50 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Ciara - One, Two Step (feat. Missy Elliot) [veggi Remix] (Estudios_FTV_54321647).mp4",,,,,
,Mi Amigo Soy Yo..Video Oficial (Estudios_FTV_54321647).mp4,141MB,06:16:45 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Mi Amigo Soy Yo..Video Oficial (Estudios_FTV_54321647).mp4,,,,,
,Rae Sremmurd - Denial (Official Music Video) (Estudios_FTV_54321647).mp4,140MB,06:16:43 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Rae Sremmurd - Denial (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Blasterjaxx - The Devil's Holding On (feat. Diandra Faye) [Official Music Video] (Estudios_FTV_54321647).mp4,140MB,05:25:40 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Blasterjaxx - The Devil's Holding On (feat. Diandra Faye) [Official Music Video] (Estudios_FTV_54321647).mp4,,,,,
,Zaylon - Baby (lyrics) (Estudios_FTV_54321647).mp4,140MB,06:16:40 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Zaylon - Baby (lyrics) (Estudios_FTV_54321647).mp4,,,,,
,31 de Diciembre - Hector El Troyano ft Landy el 13 (Estudios_FTV_54321647).mp4,140MB,06:16:37 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\31 de Diciembre - Hector El Troyano ft Landy el 13 (Estudios_FTV_54321647).mp4,,,,,
,Hip hop (Estudios_FTV_54321647).mp4,140MB,06:16:39 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Hip hop (Estudios_FTV_54321647).mp4,,,,,
,"Summer Walker, Sza, & Cardi B - No Love (Extended Version) [Official Video] (Estudios_FTV_54321647).mp4",140MB,06:16:34 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Summer Walker, Sza, & Cardi B - No Love (Extended Version) [Official Video] (Estudios_FTV_54321647).mp4",,,,,
,Soccer Mommy - Bones (Official Music Video) (Estudios_FTV_54321647).mp4,140MB,06:16:33 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Soccer Mommy - Bones (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Phoebe Bridgers - Sidelines (Official Video) (Estudios_FTV_54321647).mp4,140MB,06:16:28 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Phoebe Bridgers - Sidelines (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Dachay _ Evy (Misma Hora)(Video Official)(720P_HD) (Estudios_FTV_54321647).mp4,140MB,06:16:31 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Dachay _ Evy (Misma Hora)(Video Official)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Alex Duvall - Flores y peluches (Lyric Video)(720P_HD) (Estudios_FTV_54321647).mp4,140MB,06:16:24 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Alex Duvall - Flores y peluches (Lyric Video)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,LOS GOBERNANTES -ZALÁ (Estudios_FTV_54321647).mp4,140MB,06:16:26 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\LOS GOBERNANTES -ZALÁ (Estudios_FTV_54321647).mp4,,,,,
,Marc Anthony - Nada de Nada (Official Video) (Estudios_FTV_54321647).mp4,140MB,06:16:22 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Marc Anthony - Nada de Nada (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Dababy & Nba Youngboy - Bestie (Official Video) (Estudios_FTV_54321647).mp4,140MB,05:31:08 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Dababy & Nba Youngboy - Bestie (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,"Grace Gaustad - GAGA, Episode 1 (HD) (Estudios_FTV_54321647).mp4",140MB,05:38:46 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Grace Gaustad - GAGA, Episode 1 (HD) (Estudios_FTV_54321647).mp4",,,,,
,Madonna - Ray Of Light (Sasha Ultra Violet Remix Edit) [2022 Remaster] (HD) (Estudios_FTV_54321647).mp4,140MB,05:49:29 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Madonna - Ray Of Light (Sasha Ultra Violet Remix Edit) [2022 Remaster] (HD) (Estudios_FTV_54321647).mp4,,,,,
,Bad Bunny - Tití Me Preguntó (Official Video)  Un Verano Sin Ti (Estudios_FTV_58425235).mp4,140MB,05:23:02 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Bad Bunny - Tití Me Preguntó (Official Video)  Un Verano Sin Ti (Estudios_FTV_58425235).mp4,,,,,
,Kim Kaey - Touch Me There (Official Audio) (Estudios_FTV_54321647).mp4,140MB,05:45:55 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Kim Kaey - Touch Me There (Official Audio) (Estudios_FTV_54321647).mp4,,,,,
,"Easy Life, Benee - Ott (Estudios_FTV_54321647).mp4",140MB,05:34:37 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Easy Life, Benee - Ott (Estudios_FTV_54321647).mp4",,,,,
,Anyma & Chris Avantgarde - Consciousness [Visualizer] (Estudios_FTV_54321647).mp4,139MB,05:21:54 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Anyma & Chris Avantgarde - Consciousness [Visualizer] (Estudios_FTV_54321647).mp4,,,,,
,Blue October - We Know Where You Go (Estudios_FTV_58425235).mp4,139MB,05:26:07 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Blue October - We Know Where You Go (Estudios_FTV_58425235).mp4,,,,,
,Dejalos que hablen Sultán Kbron ft Eminencia 3 (video oficial)1 (Estudios_FTV_54321647).mp4,139MB,06:16:20 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Dejalos que hablen Sultán Kbron ft Eminencia 3 (video oficial)1 (Estudios_FTV_54321647).mp4,,,,,
,No Doubt - Hella Good (The Saturday Show) (HD) (Estudios_FTV_54321647).mp4,139MB,06:16:13 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\No Doubt - Hella Good (The Saturday Show) (HD) (Estudios_FTV_54321647).mp4,,,,,
,"No Doubt - Hella Good (The Saturday Show, June 8th, 2002) (HD) (Estudios_FTV_58425235).mp4",139MB,06:16:15 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\No Doubt - Hella Good (The Saturday Show, June 8th, 2002) (HD) (Estudios_FTV_58425235).mp4",,,,,
,Sebastián Yatra - Tv (Official Video) (Estudios_FTV_54321647).mp4,139MB,06:16:17 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Sebastián Yatra - Tv (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Bad Bunny - Tití Me Preguntó (Official Video)  Un Verano Sin Ti (Estudios_FTV_54321647).mp4,139MB,05:23:00 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Bad Bunny - Tití Me Preguntó (Official Video)  Un Verano Sin Ti (Estudios_FTV_54321647).mp4,,,,,
,La Respuesta - Los Ley Ley x ProdBy Makinaria Musik (Estudios_FTV_54321647).mp4,139MB,06:16:11 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\La Respuesta - Los Ley Ley x ProdBy Makinaria Musik (Estudios_FTV_54321647).mp4,,,,,
,Johnny Orlando - Blur (Live Performance)  Vevo (Estudios_FTV_54321647).mp4,138MB,05:43:14 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Johnny Orlando - Blur (Live Performance)  Vevo (Estudios_FTV_54321647).mp4,,,,,
,Yves V & 22Bullets - She Movin' (Official Audio) (Estudios_FTV_54321647).mp4,138MB,06:16:09 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Yves V & 22Bullets - She Movin' (Official Audio) (Estudios_FTV_54321647).mp4,,,,,
,FAKE - THE BROS (Audiocover 1080p) (Estudios_FTV_54321647).mp4,138MB,06:16:06 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\FAKE - THE BROS (Audiocover 1080p) (Estudios_FTV_54321647).mp4,,,,,
,"Donsmith, Asun Eastwood - Long Time Coming (Official Music Video) (Estudios_FTV_54321647).mp4",138MB,05:33:56 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Donsmith, Asun Eastwood - Long Time Coming (Official Music Video) (Estudios_FTV_54321647).mp4",,,,,
,CHOCOLATE MC - CHINATOWN (Estudios_FTV_54321647).mp4,138MB,06:16:04 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\CHOCOLATE MC - CHINATOWN (Estudios_FTV_54321647).mp4,,,,,
,David Bisbal Cantando Es Complicado! ￼ (Estudios_FTV_54321647).mp4,138MB,05:31:43 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\David Bisbal Cantando Es Complicado! ￼ (Estudios_FTV_54321647).mp4,,,,,
,Kanine - Set It Off (Estudios_FTV_54321647).mp4,138MB,05:44:34 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Kanine - Set It Off (Estudios_FTV_54321647).mp4,,,,,
,King Gizzard & The Lizard Wizard - Kepler-22b (Estudios_FTV_54321647).mp4,138MB,05:46:01 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\King Gizzard & The Lizard Wizard - Kepler-22b (Estudios_FTV_54321647).mp4,,,,,
,Harryson_ Los 4_ Kaly _ Kowa x El Rocko - Problema Me Llamo Yo(1080P_HD) (Estudios_FTV_54321647).mp4,138MB,06:15:58 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Harryson_ Los 4_ Kaly _ Kowa x El Rocko - Problema Me Llamo Yo(1080P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Shad Da God - Get Da Servin (Official Video) (Estudios_FTV_54321647).mp4,138MB,06:16:00 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Shad Da God - Get Da Servin (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Pj Sin Suela - Mambrú [Official Video] (Estudios_FTV_54321647).mp4,138MB,06:16:02 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Pj Sin Suela - Mambrú [Official Video] (Estudios_FTV_54321647).mp4,,,,,
,Falsos Amigos (Estudios_FTV_54321647).mp4,137MB,06:15:56 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Falsos Amigos (Estudios_FTV_54321647).mp4,,,,,
,El Micha - Si Como No (Respuesta Pa' Silvito El Libre) (Round 2) (HD) (Estudios_FTV_54321647).mp4,137MB,06:15:54 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Micha - Si Como No (Respuesta Pa' Silvito El Libre) (Round 2) (HD) (Estudios_FTV_54321647).mp4,,,,,
,Five Finger Death Punch - The Tragic Truth (Official Music Video) (Estudios_FTV_54321647).mp4,137MB,05:37:09 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Five Finger Death Punch - The Tragic Truth (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,French Montana - If I Go Down (from the film National Champions - Official Lyric Video) (Estudios_FTV_54321647).mp4,137MB,05:37:59 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\French Montana - If I Go Down (from the film National Champions - Official Lyric Video) (Estudios_FTV_54321647).mp4,,,,,
,Beabadoobee - Talk (Official Video) (Estudios_FTV_54321647).mp4,137MB,05:23:56 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Beabadoobee - Talk (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,JG Juan Guillermo feat Cándido Fabré - Hello Baby - Concierto Todo X Santiago (Official Live Video) (Estudios_FTV_54321647).mp4,136MB,06:15:52 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\JG Juan Guillermo feat Cándido Fabré - Hello Baby - Concierto Todo X Santiago (Official Live Video) (Estudios_FTV_54321647).mp4,,,,,
,"Farruko, Dj Adoni - El Incomprendido (Live Session)  Vevo Ctrl (Estudios_FTV_54321647).mp4",136MB,05:36:40 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Farruko, Dj Adoni - El Incomprendido (Live Session)  Vevo Ctrl (Estudios_FTV_54321647).mp4",,,,,
,Juliana Madrid - Savior (Official Video) (Estudios_FTV_54321647).mp4,136MB,05:43:55 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Juliana Madrid - Savior (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Lando Lavarra - Batallando (Live Session) (Estudios_FTV_54321647).mp4,136MB,06:15:50 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Lando Lavarra - Batallando (Live Session) (Estudios_FTV_54321647).mp4,,,,,
,MALAKA - ENTACONA (Estudios_FTV_54321647).mp4,136MB,06:15:48 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\MALAKA - ENTACONA (Estudios_FTV_54321647).mp4,,,,,
,Aspen King & 44stance - So Fucked Up [Official Lyric Video] (Estudios_FTV_54321647).mp4,136MB,05:22:13 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Aspen King & 44stance - So Fucked Up [Official Lyric Video] (Estudios_FTV_54321647).mp4,,,,,
,MANUMANU X YOE MC _ EL PACHY - A LA BOLA (Estudios_FTV_58425235).mp4,136MB,06:15:45 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\MANUMANU X YOE MC _ EL PACHY - A LA BOLA (Estudios_FTV_58425235).mp4,,,,,
,Lando Lavarra - Mi leona ft. El Ondure  (Estudios_FTV_54321647).mp4,136MB,06:15:42 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Lando Lavarra - Mi leona ft. El Ondure  (Estudios_FTV_54321647).mp4,,,,,
,Sarah Barrios - Aftermath Of You (Official Music Video) (Estudios_FTV_54321647).mp4,136MB,06:15:43 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Sarah Barrios - Aftermath Of You (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Chesca X Nio Garcia - Tu2ru (Reggaeton Version) (Official Music Video) (Estudios_FTV_54321647).mp4,135MB,05:29:15 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Chesca X Nio Garcia - Tu2ru (Reggaeton Version) (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,"Baha Men, Maffio - Fire (Official Video) (Estudios_FTV_54321647).mp4",135MB,05:23:13 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Baha Men, Maffio - Fire (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,Nba Youngboy - Vette Motors (Estudios_FTV_54321647).mp4,135MB,06:15:39 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Nba Youngboy - Vette Motors (Estudios_FTV_54321647).mp4,,,,,
,Fito Paez - La Música de los Sueños de Tu Juventud (Official Video) (Estudios_FTV_54321647).mp4,135MB,05:37:06 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Fito Paez - La Música de los Sueños de Tu Juventud (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Pgf Nuk - Not Opps Ft. Est Gee (Official Video) (Estudios_FTV_54321647).mp4,135MB,06:15:38 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Pgf Nuk - Not Opps Ft. Est Gee (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Cannons - Tunnel Of You (Official Video) (Estudios_FTV_54321647).mp4,135MB,05:28:00 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Cannons - Tunnel Of You (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Tyga - Ay Caramba (Official Video) (Estudios_FTV_54321647).mp4,135MB,06:15:34 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Tyga - Ay Caramba (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,ÁLVAREZ YARINI-ME INSPIRAS (Estudios_FTV_54321647).mp4,135MB,06:15:36 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\ÁLVAREZ YARINI-ME INSPIRAS (Estudios_FTV_54321647).mp4,,,,,
,Jenevieve - 2nluv Ft. Benziboy [Official Music Video] (Estudios_FTV_54321647).mp4,135MB,05:42:21 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jenevieve - 2nluv Ft. Benziboy [Official Music Video] (Estudios_FTV_54321647).mp4,,,,,
,Just Brittany - Whole Lotta (Estudios_FTV_54321647).mp4,135MB,05:44:01 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Just Brittany - Whole Lotta (Estudios_FTV_54321647).mp4,,,,,
,Allison Ponthier - Hardcore (Official Video) (Estudios_FTV_54321647).mp4,135MB,05:20:45 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Allison Ponthier - Hardcore (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Niko Moon - Easy Tonight (Official Music Video) (Estudios_FTV_54321647).mp4,135MB,06:15:32 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Niko Moon - Easy Tonight (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,KRANE x Juelz x Heimanu - Moonbeams (Estudios_FTV_54321647).mp4,135MB,05:46:24 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\KRANE x Juelz x Heimanu - Moonbeams (Estudios_FTV_54321647).mp4,,,,,
,Dejalos que hablen Sultán Kbron ft Eminencia 3 (video oficial)1 (2) (Estudios_FTV_54321647).mp4,135MB,06:15:30 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Dejalos que hablen Sultán Kbron ft Eminencia 3 (video oficial)1 (2) (Estudios_FTV_54321647).mp4,,,,,
,Los Pichichi - Acelera prod by Perso(720P_HD) (Estudios_FTV_58425235).mp4,135MB,06:15:28 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Los Pichichi - Acelera prod by Perso(720P_HD) (Estudios_FTV_58425235).mp4,,,,,
,Dom Dolla - Strangers (with Mansionair) (Official Video) (Estudios_FTV_54321647).mp4,135MB,05:33:40 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Dom Dolla - Strangers (with Mansionair) (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Muni Long - Baby Boo Ft Saweetie (Official Video) (Estudios_FTV_54321647).mp4,135MB,06:15:26 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Muni Long - Baby Boo Ft Saweetie (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Bad Bunny - Titi Me Pregunto (HD) (Estudios_FTV_54321647).mp4,134MB,05:22:57 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Bad Bunny - Titi Me Pregunto (HD) (Estudios_FTV_54321647).mp4,,,,,
,Mondo Cozmo - Electrify My Love (Official Music Video) (Estudios_FTV_54321647).mp4,134MB,06:15:24 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Mondo Cozmo - Electrify My Love (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Insane Clown Posse - Queens (Official Music Video) (Estudios_FTV_58425235).mp4,134MB,05:40:48 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Insane Clown Posse - Queens (Official Music Video) (Estudios_FTV_58425235).mp4,,,,,
,El Paya Mc Xyordy Dany..Arriberechi (Estudios_FTV_54321647).mp4,134MB,06:15:20 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Paya Mc Xyordy Dany..Arriberechi (Estudios_FTV_54321647).mp4,,,,,
,"Robert Falcon, Harris & Ford - The Sound (feat. JUSTN X) [Official Audio] (Estudios_FTV_54321647).mp4",134MB,06:15:22 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Robert Falcon, Harris & Ford - The Sound (feat. JUSTN X) [Official Audio] (Estudios_FTV_54321647).mp4",,,,,
,Carrie Underwood - Before He Cheats (HD) (Estudios_FTV_54321647).mp4,134MB,05:28:22 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Carrie Underwood - Before He Cheats (HD) (Estudios_FTV_54321647).mp4,,,,,
,Breathe Carolina - Ridiculous (Official Audio) (Estudios_FTV_54321647).mp4,134MB,05:26:23 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Breathe Carolina - Ridiculous (Official Audio) (Estudios_FTV_54321647).mp4,,,,,
,"Rexx Life Raj, Fireboy DML, Wale - Beauty In The Madness (Official Visualizer) (Estudios_FTV_54321647).mp4",134MB,06:15:18 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Rexx Life Raj, Fireboy DML, Wale - Beauty In The Madness (Official Visualizer) (Estudios_FTV_54321647).mp4",,,,,
,SMS X DENVER - PLANETA (Official Video)(720P_HD) (Estudios_FTV_54321647).mp4,134MB,06:15:15 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\SMS X DENVER - PLANETA (Official Video)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
