Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,tem3A4B.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3A4B.tmp,,,,,
,tem3A6C.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3A6C.tmp,,,,,
,tem3ACE.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3ACE.tmp,,,,,
,tem3B11.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3B11.tmp,,,,,
,tem3B20.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3B20.tmp,,,,,
,tem3B63.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3B63.tmp,,,,,
,tem3BAC.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3BAC.tmp,,,,,
,tem3BED.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3BED.tmp,,,,,
,tem3C36.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3C36.tmp,,,,,
,tem3C6C.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3C6C.tmp,,,,,
,tem3C6F.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3C6F.tmp,,,,,
,tem3C71.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3C71.tmp,,,,,
,tem3C8C.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3C8C.tmp,,,,,
,tem3CB8.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3CB8.tmp,,,,,
,tem3CBD.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3CBD.tmp,,,,,
,tem3D30.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3D30.tmp,,,,,
,tem3D43.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3D43.tmp,,,,,
,tem3D7E.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3D7E.tmp,,,,,
,tem3E63.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3E63.tmp,,,,,
,tem3E7.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3E7.tmp,,,,,
,tem3EC2.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3EC2.tmp,,,,,
,tem3F0E.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3F0E.tmp,,,,,
,tem3F82.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3F82.tmp,,,,,
,tem3FB2.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3FB2.tmp,,,,,
,tem3FD5.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3FD5.tmp,,,,,
,tem3FF9.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3FF9.tmp,,,,,
,tem401D.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem401D.tmp,,,,,
,tem403A.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem403A.tmp,,,,,
,tem4066.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4066.tmp,,,,,
,tem4092.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4092.tmp,,,,,
,tem40C0.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem40C0.tmp,,,,,
,tem40D.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem40D.tmp,,,,,
,tem40D8.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem40D8.tmp,,,,,
,tem4123.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4123.tmp,,,,,
,tem4129.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4129.tmp,,,,,
,tem413B.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem413B.tmp,,,,,
,tem4154.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4154.tmp,,,,,
,tem41D8.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem41D8.tmp,,,,,
,tem4258.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4258.tmp,,,,,
,tem42E1.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem42E1.tmp,,,,,
,tem42F0.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem42F0.tmp,,,,,
,tem434.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem434.tmp,,,,,
,tem434A.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem434A.tmp,,,,,
,tem4355.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4355.tmp,,,,,
,tem4369.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4369.tmp,,,,,
,tem437F.tmp,128KB,11:01:08 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem437F.tmp,,,,,
,tem43D6.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem43D6.tmp,,,,,
,tem43D8.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem43D8.tmp,,,,,
,tem43E.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem43E.tmp,,,,,
,tem43F0.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem43F0.tmp,,,,,
,tem4468.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4468.tmp,,,,,
,tem4522.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4522.tmp,,,,,
,tem456B.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem456B.tmp,,,,,
,tem4574.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4574.tmp,,,,,
,tem45B5.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem45B5.tmp,,,,,
,tem45C6.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem45C6.tmp,,,,,
,tem45EB.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem45EB.tmp,,,,,
,tem45FE.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem45FE.tmp,,,,,
,tem46B1.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem46B1.tmp,,,,,
,tem473C.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem473C.tmp,,,,,
,tem475D.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem475D.tmp,,,,,
,tem4771.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4771.tmp,,,,,
,tem47A2.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem47A2.tmp,,,,,
,tem47B5.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem47B5.tmp,,,,,
,tem47EC.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem47EC.tmp,,,,,
,tem48.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem48.tmp,,,,,
,tem481E.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem481E.tmp,,,,,
,tem4827.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4827.tmp,,,,,
,tem485F.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem485F.tmp,,,,,
,tem4882.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4882.tmp,,,,,
,tem48AD.tmp,128KB,11:01:09 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem48AD.tmp,,,,,
,tem48F9.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem48F9.tmp,,,,,
,tem490B.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem490B.tmp,,,,,
,tem4910.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4910.tmp,,,,,
,tem4916.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4916.tmp,,,,,
,tem4929.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4929.tmp,,,,,
,tem493E.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem493E.tmp,,,,,
,tem4986.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4986.tmp,,,,,
,tem49A3.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem49A3.tmp,,,,,
,tem4A7E.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4A7E.tmp,,,,,
,tem4A98.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4A98.tmp,,,,,
,tem4ADB.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4ADB.tmp,,,,,
,tem4AED.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4AED.tmp,,,,,
,tem4B7C.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4B7C.tmp,,,,,
,tem4BA5.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4BA5.tmp,,,,,
,tem4BF7.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4BF7.tmp,,,,,
,tem4C.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4C.tmp,,,,,
,tem4C06.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4C06.tmp,,,,,
,tem4C11.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4C11.tmp,,,,,
,tem4C2.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4C2.tmp,,,,,
,tem4C4A.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4C4A.tmp,,,,,
,tem4C72.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4C72.tmp,,,,,
,tem4C89.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4C89.tmp,,,,,
,tem4CAD.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4CAD.tmp,,,,,
,tem4D0C.tmp,128KB,11:01:10 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4D0C.tmp,,,,,
,tem4D2E.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4D2E.tmp,,,,,
,tem4D34.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4D34.tmp,,,,,
,tem4D52.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4D52.tmp,,,,,
,tem4DC4.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4DC4.tmp,,,,,
,tem4E14.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4E14.tmp,,,,,
,tem4E47.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4E47.tmp,,,,,
,tem4E51.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4E51.tmp,,,,,
,tem4E77.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4E77.tmp,,,,,
,tem4EA5.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4EA5.tmp,,,,,
,tem4EC7.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4EC7.tmp,,,,,
,tem4F01.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4F01.tmp,,,,,
,tem4F43.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4F43.tmp,,,,,
,tem4FCB.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem4FCB.tmp,,,,,
,tem500D.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem500D.tmp,,,,,
,tem5021.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem5021.tmp,,,,,
,tem5080.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem5080.tmp,,,,,
,tem50BC.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem50BC.tmp,,,,,
,tem50C3.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem50C3.tmp,,,,,
,tem518.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem518.tmp,,,,,
,tem51A5.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem51A5.tmp,,,,,
,tem51FF.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem51FF.tmp,,,,,
,tem5206.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem5206.tmp,,,,,
,tem5213.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem5213.tmp,,,,,
,tem52C3.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem52C3.tmp,,,,,
,tem52CA.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem52CA.tmp,,,,,
,tem52FE.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem52FE.tmp,,,,,
,tem532D.tmp,128KB,11:01:11 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem532D.tmp,,,,,
,tem533F.tmp,128KB,11:01:12 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem533F.tmp,,,,,
,tem5397.tmp,128KB,11:01:12 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem5397.tmp,,,,,
,tem539A.tmp,128KB,11:01:12 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem539A.tmp,,,,,
,tem53A.tmp,128KB,11:01:12 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem53A.tmp,,,,,
,tem53E0.tmp,128KB,11:01:12 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem53E0.tmp,,,,,
,tem5515.tmp,128KB,11:01:12 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem5515.tmp,,,,,
,tem55EC.tmp,128KB,11:01:12 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem55EC.tmp,,,,,
,tem561C.tmp,128KB,11:01:12 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem561C.tmp,,,,,
,tem56B5.tmp,128KB,11:01:12 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem56B5.tmp,,,,,
