Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Almacenamiento interno,5MB,04:38:41 p. m.,\Almacenamiento interno,,,,,
,Tarjeta de memoria,5MB,04:38:41 p. m.,\Tarjeta de memoria,,,,,
,053 - Dolunay Luna Llena (Turca).mp4,5MB,04:40:10 p. m.,\053 - Dolunay Luna Llena (Turca).mp4,,,,,
,054 - Dolunay Luna Llena (Turca).mp4,5MB,04:40:46 p. m.,\054 - Dolunay Luna Llena (Turca).mp4,,,,,
,076 - No te enamores  (Turca).mpg,5MB,04:43:27 p. m.,\076 - No te enamores  (Turca).mpg,,,,,
Seagate Portable Drive (F:),,Disco 2 TB,04:35 p. m.,379 MB,2 ficheros,2 ficheros,$135,,"""ARREGLO Y 60$ 10H B/N + 75$ 3H C"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,054 - Perla Negra (Turca) SUB.mpg,377MB,04:36:01 p. m.,F:\20 DE OCTUBRE\Perla negra\054 - Perla Negra (Turca) SUB.mpg,,,,,
,foto de carnet identidad.pdf,2MB,04:35:43 p. m.,F:\20 DE OCTUBRE\Perla negra\foto de carnet identidad.pdf,,,,,
A31 de Jorge (samsung SM-A315G),,Celular,04:28 p. m.,2 MB,1 fichero,0 ficheros,$5,,"""1 SCANNER"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,foto de carnet identidad.pdf,2MB,04:32:54 p. m.,\Almacenamiento interno\foto de carnet identidad.pdf,,,,,
A31 de Jorge (samsung SM-A315G),,Celular,04:25 p. m.,5 MB,1 fichero,0 ficheros,,,"""NADA"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Almacenamiento interno,5MB,04:27:58 p. m.,\Almacenamiento interno,,,,,
My Passport (F:),,Disco 1 TB,04:18 p. m.,20.6 GB,143 ficheros,0 ficheros,$462,,"""450$ + 12$ 2H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,See S03E08.mkv,888MB,04:26:22 p. m.,F:\! 1 de febrero\See [TEMP 3] [08 Cap.] [Dual Audio] FDT\See S03E08.mkv,,,,,
,See S03E07.mkv,853MB,04:26:05 p. m.,F:\! 1 de febrero\See [TEMP 3] [08 Cap.] [Dual Audio] FDT\See S03E07.mkv,,,,,
,See S03E01.mkv,836MB,04:24:32 p. m.,F:\! 1 de febrero\See [TEMP 3] [08 Cap.] [Dual Audio] FDT\See S03E01.mkv,,,,,
,See S03E04.mkv,832MB,04:25:20 p. m.,F:\! 1 de febrero\See [TEMP 3] [08 Cap.] [Dual Audio] FDT\See S03E04.mkv,,,,,
,See S03E03.mkv,821MB,04:25:02 p. m.,F:\! 1 de febrero\See [TEMP 3] [08 Cap.] [Dual Audio] FDT\See S03E03.mkv,,,,,
,See - 2x08.mkv,782MB,04:24:18 p. m.,F:\! 1 de febrero\See (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\See - 2x08.mkv,,,,,
,See S03E06.mkv,757MB,04:25:48 p. m.,F:\! 1 de febrero\See [TEMP 3] [08 Cap.] [Dual Audio] FDT\See S03E06.mkv,,,,,
,See - 2x02.mkv,724MB,04:23:06 p. m.,F:\! 1 de febrero\See (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\See - 2x02.mkv,,,,,
,See - 2x01.mkv,719MB,04:22:52 p. m.,F:\! 1 de febrero\See (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\See - 2x01.mkv,,,,,
,See - 2x06.mkv,705MB,04:23:54 p. m.,F:\! 1 de febrero\See (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\See - 2x06.mkv,,,,,
,See S03E05.mkv,665MB,04:25:36 p. m.,F:\! 1 de febrero\See [TEMP 3] [08 Cap.] [Dual Audio] FDT\See S03E05.mkv,,,,,
,See - 2x03.mkv,642MB,04:23:20 p. m.,F:\! 1 de febrero\See (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\See - 2x03.mkv,,,,,
,See S03E02.mkv,636MB,04:24:48 p. m.,F:\! 1 de febrero\See [TEMP 3] [08 Cap.] [Dual Audio] FDT\See S03E02.mkv,,,,,
,See - 2x07.mkv,614MB,04:24:08 p. m.,F:\! 1 de febrero\See (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\See - 2x07.mkv,,,,,
,See - 2x05.mkv,575MB,04:23:43 p. m.,F:\! 1 de febrero\See (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\See - 2x05.mkv,,,,,
,See - 2x04.mkv,559MB,04:23:32 p. m.,F:\! 1 de febrero\See (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\See - 2x04.mkv,,,,,
,See S01E08.mkv,512MB,04:22:42 p. m.,F:\! 1 de febrero\See Calidad Estandar\See S01E08.mkv,,,,,
,See S01E06.mkv,500MB,04:22:25 p. m.,F:\! 1 de febrero\See Calidad Estandar\See S01E06.mkv,,,,,
,See S01E04.mkv,499MB,04:22:06 p. m.,F:\! 1 de febrero\See Calidad Estandar\See S01E04.mkv,,,,,
,See S01E05.mkv,497MB,04:22:15 p. m.,F:\! 1 de febrero\See Calidad Estandar\See S01E05.mkv,,,,,
,See S01E01.mkv,493MB,04:21:37 p. m.,F:\! 1 de febrero\See Calidad Estandar\See S01E01.mkv,,,,,
,See S01E03.mkv,492MB,04:21:56 p. m.,F:\! 1 de febrero\See Calidad Estandar\See S01E03.mkv,,,,,
,See S01E02.mkv,482MB,04:21:47 p. m.,F:\! 1 de febrero\See Calidad Estandar\See S01E02.mkv,,,,,
,See S01E07.mkv,435MB,04:22:34 p. m.,F:\! 1 de febrero\See Calidad Estandar\See S01E07.mkv,,,,,
,Pokemon 1x15.avi,52MB,04:19:49 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x15.avi,,,,,
,Pokemon 1x19.avi,52MB,04:19:54 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x19.avi,,,,,
,Pokemon 1x22.avi,52MB,04:19:57 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x22.avi,,,,,
,Pokemon 1x09.avi,52MB,04:19:43 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x09.avi,,,,,
,Pokemon 1x38.avi,51MB,04:20:14 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x38.avi,,,,,
,Pokemon 1x35.avi,50MB,04:20:10 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x35.avi,,,,,
,Pokemon 1x18.avi,50MB,04:19:53 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x18.avi,,,,,
,Pokemon 1x67.avi,49MB,04:20:43 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x67.avi,,,,,
,Pokemon 1x68.avi,49MB,04:20:44 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x68.avi,,,,,
,Pokemon 1x70.avi,49MB,04:20:46 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x70.avi,,,,,
,Pokemon 1x71.avi,49MB,04:20:47 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x71.avi,,,,,
,Pokemon 1x73.avi,49MB,04:20:49 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x73.avi,,,,,
,Pokemon 1x74.avi,49MB,04:20:50 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x74.avi,,,,,
,Pokemon 1x76.avi,49MB,04:20:52 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x76.avi,,,,,
,Pokemon 1x80.avi,49MB,04:20:56 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x80.avi,,,,,
,Pokemon 1x61.avi,49MB,04:20:37 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x61.avi,,,,,
,Pokemon 1x62.avi,49MB,04:20:37 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x62.avi,,,,,
,Pokemon 1x64.avi,49MB,04:20:40 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x64.avi,,,,,
,Pokemon 1x69.avi,49MB,04:20:45 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x69.avi,,,,,
,Pokemon 1x72.avi,49MB,04:20:48 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x72.avi,,,,,
,Pokemon 1x75.avi,49MB,04:20:51 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x75.avi,,,,,
,Pokemon 1x79.avi,49MB,04:20:55 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x79.avi,,,,,
,Pokemon 1x81.avi,49MB,04:20:57 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x81.avi,,,,,
,Pokemon 1x77.avi,49MB,04:20:53 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x77.avi,,,,,
,Pokemon 1x59.avi,49MB,04:20:35 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x59.avi,,,,,
,Pokemon 1x82.avi,48MB,04:20:58 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x82.avi,,,,,
,Pokemon 2x01.mp4,48MB,04:20:59 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x01.mp4,,,,,
,Pokemon 2x02.avi,48MB,04:21:00 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x02.avi,,,,,
,Pokemon 2x08.avi,48MB,04:21:06 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x08.avi,,,,,
,Pokemon 2x11.avi,48MB,04:21:09 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x11.avi,,,,,
,Pokemon 2x03.avi,48MB,04:21:01 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x03.avi,,,,,
,Pokemon 2x04.avi,48MB,04:21:02 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x04.avi,,,,,
,Pokemon 2x05.avi,48MB,04:21:03 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x05.avi,,,,,
,Pokemon 2x06.avi,48MB,04:21:04 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x06.avi,,,,,
,Pokemon 2x07.avi,48MB,04:21:06 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x07.avi,,,,,
,Pokemon 2x09.avi,48MB,04:21:07 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x09.avi,,,,,
,Pokemon 2x10.avi,48MB,04:21:08 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x10.avi,,,,,
,Pokemon 2x12.avi,48MB,04:21:10 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x12.avi,,,,,
,Pokemon 1x60.avi,48MB,04:20:35 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x60.avi,,,,,
,Pokemon 1x63.avi,48MB,04:20:39 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x63.avi,,,,,
,Pokemon 1x78.avi,48MB,04:20:54 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x78.avi,,,,,
,Pokemon 2x13.avi,48MB,04:21:11 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x13.avi,,,,,
,Pokemon 2x17.avi,48MB,04:21:15 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x17.avi,,,,,
,Pokemon 2x18.avi,48MB,04:21:17 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x18.avi,,,,,
,Pokemon 2x21.avi,48MB,04:21:21 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x21.avi,,,,,
,Pokemon 2x22.avi,48MB,04:21:22 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x22.avi,,,,,
,Pokemon 2x16.avi,48MB,04:21:14 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x16.avi,,,,,
,Pokemon 2x14.avi,48MB,04:21:13 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x14.avi,,,,,
,Pokemon 2x15.avi,48MB,04:21:13 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x15.avi,,,,,
,Pokemon 2x20.avi,48MB,04:21:20 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x20.avi,,,,,
,Pokemon 2x23.avi,48MB,04:21:23 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x23.avi,,,,,
,Pokemon 2x25.avi,48MB,04:21:25 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x25.avi,,,,,
,Pokemon 2x26.avi,48MB,04:21:26 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x26.avi,,,,,
,Pokemon 2x27.avi,48MB,04:21:27 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x27.avi,,,,,
,Pokemon 2x29.avi,48MB,04:21:29 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x29.avi,,,,,
,Pokemon 2x30.avi,48MB,04:21:30 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x30.avi,,,,,
,Pokemon 2x34.avi,48MB,04:21:34 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x34.avi,,,,,
,Pokemon 2x35.avi,48MB,04:21:35 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x35.avi,,,,,
,Pokemon 2x36.avi,48MB,04:21:36 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x36.avi,,,,,
,Pokemon 2x31.avi,48MB,04:21:31 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x31.avi,,,,,
,Pokemon 2x33.avi,48MB,04:21:33 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x33.avi,,,,,
,Pokemon 1x17.avi,48MB,04:19:52 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x17.avi,,,,,
,Pokemon 2x32.avi,48MB,04:21:32 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x32.avi,,,,,
,Pokemon 1x16.avi,48MB,04:19:50 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x16.avi,,,,,
,Pokemon 1x21.avi,48MB,04:19:56 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x21.avi,,,,,
,Pokemon 1x25.avi,48MB,04:20:00 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x25.avi,,,,,
,Pokemon 1x56.avi,48MB,04:20:31 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x56.avi,,,,,
,Pokemon 1x58.avi,48MB,04:20:33 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x58.avi,,,,,
,Pokemon 1x65.avi,48MB,04:20:41 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x65.avi,,,,,
,Pokemon 1x01.avi,47MB,04:19:35 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x01.avi,,,,,
,Pokemon 1x02.avi,47MB,04:19:36 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x02.avi,,,,,
,Pokemon 1x05.avi,47MB,04:19:38 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x05.avi,,,,,
,Pokemon 1x08.avi,47MB,04:19:42 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x08.avi,,,,,
,Pokemon 1x10.avi,47MB,04:19:44 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x10.avi,,,,,
,Pokemon 1x11.avi,47MB,04:19:45 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x11.avi,,,,,
,Pokemon 1x13.avi,47MB,04:19:47 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x13.avi,,,,,
,Pokemon 1x14.avi,47MB,04:19:48 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x14.avi,,,,,
,Pokemon 1x20.avi,47MB,04:19:55 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x20.avi,,,,,
,Pokemon 1x23.avi,47MB,04:19:58 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x23.avi,,,,,
,Pokemon 1x24.avi,47MB,04:19:59 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x24.avi,,,,,
,Pokemon 1x28.avi,47MB,04:20:03 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x28.avi,,,,,
,Pokemon 1x29.avi,47MB,04:20:04 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x29.avi,,,,,
,Pokemon 1x30.avi,47MB,04:20:05 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x30.avi,,,,,
,Pokemon 1x31.avi,47MB,04:20:06 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x31.avi,,,,,
,Pokemon 1x32.avi,47MB,04:20:07 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x32.avi,,,,,
,Pokemon 1x33.avi,47MB,04:20:08 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x33.avi,,,,,
,Pokemon 1x34.avi,47MB,04:20:09 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x34.avi,,,,,
,Pokemon 1x36.avi,47MB,04:20:12 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x36.avi,,,,,
,Pokemon 1x37.avi,47MB,04:20:12 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x37.avi,,,,,
,Pokemon 1x40.avi,47MB,04:20:16 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x40.avi,,,,,
,Pokemon 1x43.avi,47MB,04:20:19 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x43.avi,,,,,
,Pokemon 1x45.avi,47MB,04:20:21 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x45.avi,,,,,
,Pokemon 1x46.avi,47MB,04:20:21 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x46.avi,,,,,
,Pokemon 1x47.avi,47MB,04:20:22 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x47.avi,,,,,
,Pokemon 1x48.avi,47MB,04:20:24 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x48.avi,,,,,
,Pokemon 1x49.avi,47MB,04:20:25 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x49.avi,,,,,
,Pokemon 1x50.avi,47MB,04:20:25 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x50.avi,,,,,
,Pokemon 1x51.avi,47MB,04:20:27 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x51.avi,,,,,
,Pokemon 1x53.avi,47MB,04:20:28 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x53.avi,,,,,
,Pokemon 1x55.avi,47MB,04:20:30 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x55.avi,,,,,
,Pokemon 1x57.avi,47MB,04:20:32 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x57.avi,,,,,
,Pokemon 2x28.avi,47MB,04:21:28 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x28.avi,,,,,
,Pokemon 1x26.avi,47MB,04:20:01 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x26.avi,,,,,
,Pokemon 1x39.avi,47MB,04:20:15 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x39.avi,,,,,
,Pokemon 1x41.avi,47MB,04:20:17 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x41.avi,,,,,
,Pokemon 1x44.avi,47MB,04:20:20 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x44.avi,,,,,
,Pokemon 1x52.avi,47MB,04:20:27 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x52.avi,,,,,
,Pokemon 1x54.avi,47MB,04:20:29 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x54.avi,,,,,
,Pokemon 1x04.avi,47MB,04:19:37 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x04.avi,,,,,
,Pokemon 1x66.avi,47MB,04:20:42 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x66.avi,,,,,
,Pokemon 2x24.avi,47MB,04:21:24 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x24.avi,,,,,
,Pokemon 2x19.avi,47MB,04:21:19 p. m.,F:\! 1 de febrero\Pokémon temp.2\Pokemon 2x19.avi,,,,,
,Pokemon 1x42.avi,46MB,04:20:18 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x42.avi,,,,,
,Pokemon 1x03.avi,45MB,04:19:36 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x03.avi,,,,,
,Pokemon 1x12.avi,45MB,04:19:46 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x12.avi,,,,,
,Pokemon 1x06.avi,43MB,04:19:39 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x06.avi,,,,,
,Pokemon 1x07.avi,43MB,04:19:40 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x07.avi,,,,,
,Pokemon 1x27.avi,32MB,04:20:02 p. m.,F:\! 1 de febrero\Pokémon temp.1\Pokemon 1x27.avi,,,,,
,See-2022-temporada-3-HD-720p-portada.jpg,64KB,04:26:38 p. m.,F:\! 1 de febrero\See [TEMP 3] [08 Cap.] [Dual Audio] FDT\See-2022-temporada-3-HD-720p-portada.jpg,,,,,
KINGSTON (R:),,Memoria 32 GB,03:29 p. m.,3.8 GB,5 ficheros,0 ficheros,$560,,"""20$ + 540$ 90H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Welcome to Eden S01E01.mkv,980MB,03:30:15 p. m.,R:\Welcome to Eden S01E01.mkv,,,,,
,Welcome to Eden S01E04.mkv,827MB,03:34:05 p. m.,R:\Welcome to Eden S01E04.mkv,,,,,
,Welcome to Eden S01E02.mkv,765MB,03:31:48 p. m.,R:\Welcome to Eden S01E02.mkv,,,,,
,Welcome to Eden S01E03.mkv,698MB,03:33:01 p. m.,R:\Welcome to Eden S01E03.mkv,,,,,
,Welcome to Eden S01E05.mkv,667MB,03:35:22 p. m.,R:\Welcome to Eden S01E05.mkv,,,,,
(O:),,Memoria 16 GB,03:26 p. m.,8.2 GB,20 ficheros,30 ficheros,$55,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Fireheart (2022) 1080p DUAL.mkv,2.8GB,03:39:56 p. m.,O:\[HD] Fireheart (2022) DUAL\Fireheart (2022) 1080p DUAL.mkv,,,,,
,Puss in Boots The Last Wish (2022) 1080p DUAL.mkv,2.1GB,03:27:04 p. m.,O:\Puss in Boots The Last Wish (2022) DUAL\Puss in Boots The Last Wish (2022) 1080p DUAL.mkv,,,,,
,Barbie Mermaid Power [2022] [1080p][Dual Audio].mkv,1.3GB,03:35:58 p. m.,O:\Barbie Mermaid Power [2022] [Dual Audio]\Barbie Mermaid Power [2022] [1080p][Dual Audio].mkv,,,,,
,Strange World [2022] [720p] [Dual Audio].mkv,1.0GB,03:33:06 p. m.,O:\Strange World [2022] [Dual Audio]\Strange World [2022] [720p] [Dual Audio].mkv,,,,,
,Encanto (2021) 1080p DUAL.mpg,942MB,03:47:04 p. m.,O:\Encanto (2021) 1080p DUAL.mpg,,,,,
,Barbie Mermaid Power (2022) 1080p DUAL.jpg,256KB,03:35:58 p. m.,O:\Barbie Mermaid Power [2022] [Dual Audio]\Barbie Mermaid Power (2022) 1080p DUAL.jpg,,,,,
,eng.srt,192KB,03:33:05 p. m.,O:\Puss in Boots The Last Wish (2022) DUAL\Subs\eng.srt,,,,,
,Fireheart (2022) 1080p DUAL.jpg,192KB,03:39:56 p. m.,O:\[HD] Fireheart (2022) DUAL\Fireheart (2022) 1080p DUAL.jpg,,,,,
,spa.srt,128KB,03:33:06 p. m.,O:\Puss in Boots The Last Wish (2022) DUAL\Subs\spa.srt,,,,,
,eng.srt,128KB,03:35:58 p. m.,O:\Strange World [2022] [Dual Audio]\Subs\eng.srt,,,,,
,spa.srt,128KB,03:35:58 p. m.,O:\Strange World [2022] [Dual Audio]\Subs\spa.srt,,,,,
,eng.srt,128KB,03:39:55 p. m.,O:\Barbie Mermaid Power [2022] [Dual Audio]\Subs [128 Kb]\eng.srt,,,,,
,Subs.eng.srt,128KB,03:47:04 p. m.,O:\[HD] Fireheart (2022) DUAL\Subs\Subs.eng.srt,,,,,
,Subs.spa.srt,128KB,03:47:04 p. m.,O:\[HD] Fireheart (2022) DUAL\Subs\Subs.spa.srt,,,,,
,Puss in Boots The Last Wish (2022) 1080p DUAL.jpg,64KB,03:27:04 p. m.,O:\Puss in Boots The Last Wish (2022) DUAL\Puss in Boots The Last Wish (2022) 1080p DUAL.jpg,,,,,
,spa.forzados.srt,64KB,03:33:05 p. m.,O:\Puss in Boots The Last Wish (2022) DUAL\Subs\spa.forzados.srt,,,,,
,spa.forzados.srt,64KB,03:35:58 p. m.,O:\Strange World [2022] [Dual Audio]\Subs\spa.forzados.srt,,,,,
,spa.forzados.srt,64KB,03:39:55 p. m.,O:\Barbie Mermaid Power [2022] [Dual Audio]\Subs [128 Kb]\spa.forzados.srt,,,,,
,spa.srt,64KB,03:39:56 p. m.,O:\Barbie Mermaid Power [2022] [Dual Audio]\Subs [128 Kb]\spa.srt,,,,,
,Forzados.srt,64KB,03:47:03 p. m.,O:\[HD] Fireheart (2022) DUAL\Subs\Forzados.srt,,,,,
ADATA UFD (M:),,Memoria 4 GB,03:24 p. m.,3.5 GB,4 ficheros,26 ficheros,$16,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,All Of Us Are Dead S01E04.mkv,965MB,03:33:00 p. m.,M:\All Of Us Are Dead S01E04.mkv,,,,,
,All Of Us Are Dead S01E02.mkv,944MB,03:28:29 p. m.,M:\All Of Us Are Dead S01E02.mkv,,,,,
,All Of Us Are Dead S01E01.mkv,895MB,03:25:51 p. m.,M:\All Of Us Are Dead S01E01.mkv,,,,,
,All Of Us Are Dead S01E03.mkv,840MB,03:30:51 p. m.,M:\All Of Us Are Dead S01E03.mkv,,,,,
Transcend (F:),,Disco 1 TB,03:22 p. m.,14.7 GB,39 ficheros,0 ficheros,$152,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,The Flash S04E08.mkv,502MB,03:23:28 p. m.,F:\The flash\The Flash Temp. 4\The Flash S04E08.mkv,,,,,
,The Flash S04E11.mkv,501MB,03:23:41 p. m.,F:\The flash\The Flash Temp. 4\The Flash S04E11.mkv,,,,,
,The Flash S04E05.mkv,486MB,03:23:07 p. m.,F:\The flash\The Flash Temp. 4\The Flash S04E05.mkv,,,,,
,The Flash S04E09.mkv,485MB,03:23:33 p. m.,F:\The flash\The Flash Temp. 4\The Flash S04E09.mkv,,,,,
,The Flash S04E15.mkv,483MB,03:23:57 p. m.,F:\The flash\The Flash Temp. 4\The Flash S04E15.mkv,,,,,
